Website,Name,Price,Unprice,Sale,Promotion,Summary,Status,Brand,price_range,Type
https://philong.com.vn,"laptop lg gram 2022 16zd90q-g.ax72a5 (intel core i7-1260p, ram 16gb, ssd 256gb, vga iris xe graphics, màn hình 16 inch wqxga, non-os, black)",40990000,40990000 đ,0,"Khuyến mại: Tặng 1 Màn Hình Di Động LG Gram View 16MQ70.ASDA5 trị giá 9.890.000 đồng
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","CPU: Intel® Core™ i7-1260P (3.40 GHz upto 4.70 GHz, 18MB)
RAM: 16GB LPDDR5 5200MHz
Ổ cứng: 256GB PCIe® NVMe™ M.2 SSD
VGA: Intel Iris Xe Graphics
Màn hình: 16-inch WQXGA (2560x1600) Anti-glare IPS, DCI-P3 99% (Typ. / Min 95%), 350nit
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 16zd90q-g.ax55a5 (intel core i5-1240p, ram 16gb, ssd 512gb, vga iris xe graphics, màn hình 16 inch wqxga, non-os, black)",39990000,39990000 đ,0,"Khuyến mại: Tặng 1 Màn Hình Di Động LG Gram View 16MQ70.ASDA5 trị giá 9.890.000 đồng
(Áp dụng đến hết 31/12/2022)
Chi tiết nhận quà xem tại LINK","CPU Intel® Core™ i5-1240P (3.30 GHz upto 4.40 GHz, 12MB)
RAM 16GB LPDDR5 5200MHz
SSD 512GB PCIe® NVMe™ M.2 SSD
Intel Iris Xe Graphics
Màn hình 16-inch WQXGA (2560x1600) Anti-glare IPS, DCI-P3 99% (Typ. / Min 95%), 350nit
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 16zd90q-g.ax53a5 (intel core i5-1240p, ram 8gb, ssd 256gb, vga iris xe graphics, màn hình 16 inch wqxga, non-os, grey)",37990000,37990000 đ,0,"Khuyến mại: Tặng 1 Màn Hình Di Động LG Gram View 16MQ70.ASDA5 trị giá 9.890.000 đồng
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","CPU: Intel Core i5-1240P (3.30 GHz upto 4.40 GHz, 12MB)
RAM: 8GB LPDDR5 5200MHz
Ổ cứng: 256GB PCIe NVMe M.2 SSD
VGA: Intel Iris Xe Graphics
Màn hình: 16-inch WQXGA (2560x1600) Anti-glare IPS, DCI-P3 99% (Typ. / Min 95%), 350nit
Hệ Điều Hành: Non-OS",1,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 16zd90q-g.ax51a5 (intel core i5-1240p, ram 8gb, ssd 256gb, vga iris xe graphics, màn hình 16 inch wqxga, non-os, white)",36990000,36990000 đ,0,"Khuyến mại: Tặng 1 Màn Hình Di Động LG Gram View 16MQ70.ASDA5 trị giá 9.890.000 đồng
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i5-1240P (3.30 GHz upto 4.40 GHz, 12MB)
RAM 8GB LPDDR5 5200MHz
SSD 256GB PCIe NVMe™ M.2 SSD
VGA: Intel Iris Xe Graphics
Màn hình 16-inch WQXGA (2560x1600) Anti-glare IPS, DCI-P3 99% (Typ. / Min 95%), 350nit
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 14z90q-g.ah75a5 (intel core i7-1260p, ram 16gb, ssd 512gb, vga iris xe graphics, màn hình 14 inch wqxga,  win 11 home plus, black)",37790000,37790000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ) 
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","CPU: Intel® Core™ i7-1260P (3.40 GHz upto 4.70 GHz, 18MB)
RAM: 16GB LPDDR5
Ổ cứng: 512GB PCIe® NVMe™ M.2 SSD
VGA: Intel Iris Xe Graphics
Màn hình: 14 inch WQXGA (2560x1600), IPS Non Touch, Anti-Glare, DCI-P3 99% (Typ. / Min 95%), 350nit
Hệ Điều Hành: Win 11 Home Plus",1,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 14z90q-g.aj53a5 (intel core i5-1240p, ram 8gb, ssd 256gb, vga iris xe graphics, màn hình 14 inch wqxga, win 11 home, grey)",31290000,31290000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ) 
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","CPU: Intel® Core™ i5-1240P (3.30GHz up to 4.40GHz, 12MB Cache)
Ram: 8GB LPDDR5 5200MHz
Ổ cứng: 256GB PCIe® NVMe™ M.2 SSD
VGA: Intel Iris Xe Graphics
Display: 14 inch WUXGA (1920 x 1200) 16:10, IPS, Non Touch, Anti-Glare, DCI-P3 99% (Typ. / Min 95%), 350nits
OS: Windows 11 Home bản quyền",1,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 14zd90q-g.ax56a5 (intel i5-1240p, ram 16gb, ssd 512gb, vga intel iris xe graphics, màn hình 14inch wuxga 99% dci-p3)",33990000,33990000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i5-1240P 1.7GHz up to 4.4GHz 12MB
RAM 16GB (8GBx2) LPDDR5 5200MHz (Onboard)
SSD 512GB PCIe® NVMe™ M.2 SSD (2 slot, còn trống 1 khe M.2)
Card đồ họa: Intel Iris Xe Graphics
Màn hình: 14"" WUXGA (1920x1200), 16:10, IPS, DCI-P3 99%, LGD, 350 nits, Anti-Glare
Hệ điều hành: FreeDos",0,lg,Above 20M,laptop
https://philong.com.vn,ssd wd blue 1tb sn570 (wd100t3b0c) m2 2280 nvme pcie gen3,2690000,2690000 đ,0,Không có,"Dung lượng : 1TB
Chuẩn giao tiếp :  NVMe / M.2-2280 / PCIe Gen3x4
Tốc độ đọc ghi :Read up to 3500MB/s - Write up to 3000MB/s  - Up to 460K/460K IOPS (màu xanh Blue)",0,western digital,1M to 5M,ssd wd blue 1tb sn570 (wd100t3b0c) m2 2280 nvme pcie gen3
https://philong.com.vn,mainboard msi pro b660m-a wifi ddr4 (lga1700/4xddr4/wifi),3590000,3590000 đ,0,Không có,"Thương hiệu: MSI
Chipset: B660
Socket: LGA 1700
Hỗ trợ ram: 4 khe DDR4-4800+MHz (OC)
Kích thước: m-ATX",1,msi,1M to 5M,mainboard
https://philong.com.vn,mainboard msi b550m-a pro (am4/ddr4x2/m2/dvi/hdmi),0,0 đ,0,Không có,"Socket: AMD AM4
Chipset: AMD B550
Kích thước: ATX
Số khe RAM: 4",0,msi,,mainboard
https://philong.com.vn,mainboard gigabyte h610m s2 ddr4,0,0 đ,0,Không có,"Socket: intel LGA1700
Kích thước: Micro ATX
Khe cắm RAM: 2 khe (Tối đa 64GB)
Khe cắm mở rộng: 1 x PCI Express x16 slot, 1 x PCI Express x1 slot
Khe cắm ổ cứng: 1 x M.2 connector, 4 x SATA 6Gb/s connectors",0,gigabyte,,mainboard
https://philong.com.vn,"mainboard msi pro h610m-b ddr4 (lga1700, 2xddr4, ssd m2, hdmi, vga)",0,0 đ,0,Không có,"Chipset: Intel B660
Socket: LGA1700
Hỗ trợ RAM: 2 khe DDR4, tối đa 64GB
Kích thước:Micro-ATX",0,msi,,mainboard
https://philong.com.vn,"cpu amd ryzen threadripper pro 3975wx (32cores/64threads, base clock 3,5ghz /boost 4.2ghz)",72000000,72000000 đ,0,Không có,"Socket sTRX4: sWRX80
Tiến trình sản xuất:TSMC 7nm FinFET
Bộ nhớ đệm:128MB
Số nhân (Cores):32
Số luồng (Threads):64
Xung cơ bản:3.5GHz
Xung boost:4.2GHz
Phiên bản PCI ExpressPCIe 4.0
Hỗ trợ RAM:DDR4 - 3200
Điện tiêu thụ:280W",0,amd,Above 20M,cpu
https://philong.com.vn,cpu amd ryzen threadripper pro 3955wx,29500000,29500000 đ,0,Không có,"CPU Ryzen Threadripper Pro 3955WX
Số nhân: 16
Số luồng: 32
Xung nhịp CPU: 3.9 - 4.3GHz (Boost Clock)
TDP: 280W",0,amd,Above 20M,cpu
https://philong.com.vn,"cpu intel core i9-12900 (3.8 up to 5.10 ghz,30mb , 16c24t, socket 1700)",12990000,12990000 đ,0,Không có,"Socket: FCLGA1700
Số lõi/luồng: 16/24
Tần số turbo tối đa: 5.10 GHz
Performance-core Max Turbo Frequency: 5.0 GHz
Efficient-core Max Turbo Frequency: 3.80 GHz
Performance-core Base Frequency: 3.60 GHz
Efficient-core Base Frequency: 1.80 GHz
Bộ nhớ đệm: 30 MB
Bus ram hỗ trợ: Up to DDR5 4800 MT/s, Up to DDR4 3200 MT/s
Mức tiêu thụ điện : 65 W",0,intel,10M to 15M,cpu
https://philong.com.vn,tai nghe chơi game e-dra eh420e - tai nghe gaming nhét tai,530000,530000 đ,0,Không có,"Tai nghe E-Dra - EH420E
 - Tai nghe gaming nhét tai
- Đường kính củ loa: 4 × Ø6mm
- Độ nhạy: 96dB+/-3dB
- Điện trở: 16Ω
- Công suất đầu vào tối đa: 20mw
- Dải tần: 20HZ--20KHZ
- Độ dài dây: 1.2m+/-10%
- Kết nối 3.5mm, âm thanh nổi
- Trang bị 2 micro. 1 micro tích hợp, 1 micro rời
- Phụ kiện: đầu chia 3.5mm, jack chuyển 3.5mm to Type-C",0,e-dra,Under 1M,tai nghe chơi game
https://philong.com.vn,tai nghe chơi game e-dra eh401,220000,220000 đ,0,Không có,"Tai nghe E-dra EH401
- Kích thước Micro: Φ6*5mm
- Độ nhạy âm: -54db±3db
- Hướng bắt âm micro: đa hướng
- Đường kính củ loa: Φ50mm
- Trở kháng: 32Ω
- Tốc độ phản hổi: 20~2000Hz
- Công suất đầu vào tối đa:20mW
- Độ nhạy loa: 107±3db
- Chiều dài dây:2.5meters
- Kết nối:1*USB+2*audio ports""",0,e-dra,Under 1M,tai nghe chơi game
https://philong.com.vn,"vỏ case xigmatek lux g artic 3fx en48717, 1 mặt kính cường lực, sẵn 3fan rgb",1290000,1290000 đ,0,Không có,"- Kích thước: 380 x 210 x 485 mm
- Hỗ trợ: 2.5 """" x 2 / 3.5"""" x 2
- Khe mở rộng: 7 slots
- Hỗ trợ Mainboard: ATX, Micro-ATX, ITX
- Kính cường lực bên hông trái
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1 (HD Audio)",0,xigmatek,1M to 5M,vỏ case
https://philong.com.vn,"vỏ case xigmatek lux g shadow 3fx en48724, 1 mặt kính cường lực, sẵn 3fan rgb",0,0 đ,0,Không có,"- Vật liệu Thép
- Kích thước 380 x 210 x 485 mm (L x W x H)
- SSD / HDD 2.5 inch và 3.5 inch / Combo x 2
- Hỗ trợ mainboard ATX, M-ATX, MINI - ITX
- Hỗ trợ quạt Trước: 120 mm x 3
- Khe PCI7 (Tiêu chuẩn)",0,xigmatek,,vỏ case
https://philong.com.vn,"vỏ case xigmatek gemini ii artic 3fb en48373, 1x cường lực,1led strip, sẵn 3 fan rgb",0,0 đ,0,Không có,"- Kích thước: 367 x 210 x 420 mm
- Hỗ trợ Mainboard: Micro-ATX, ITX
- Hỗ trợ: 2.5 """" x 2 / 3.5"""" x 2
- Mặt hông kính cường lực
- Dải Led RGB mặt trước
- Cổng kết nối: USB3.0 x 1 - USB2.0 x1 - Audio in/out x 1",0,xigmatek,,vỏ case
https://philong.com.vn,"laptop lg gram 2022 14zd90q-g.ax52a5 (intel core i5-1240p, ram 8gb, ssd 256gb, vga iris xe graphics, màn hình 14 inch wqxga, non-os, màu đen)",29290000,29290000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i5-1240P (3.30 GHz upto 4.40 GHz, 12MB)
RAM 8GB LPDDR5
SSD 256GB PCIe NVMe M.2 SSD
VGA Intel Iris Xe Graphics
Màn hình: 14 inch WQXGA (2560x1600), IPS Non Touch, Anti-Glare, DCI-P3 99% (Typ. / Min 95%), 350nit
Cân nặng: 999g
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"vỏ case xigmatek lux a shadow en47826, 1 mặt kính cường lực, no fan",900000,900000 đ,0,Không có,"- Kích thước: 380 x 210 x 485 mm
- Hỗ trợ: 2.5 """" x 2 / 3.5"""" x 2
- Khe mở rộng: 7 slots
- Hỗ trợ Mainboard: ATX, Micro-ATX, ITX
- Kính cường lực hông trái
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",1,xigmatek,Under 1M,vỏ case
https://philong.com.vn,"vỏ case xigmatek nym 2f en48946, 2 mặt cường lực, sẵn 2f rgb, max 5f",690000,690000 đ,0,Không có,"- Kích thước: 312 x 200 x 390 mm
- Hỗ trợ: 2.5 """" x 1 / 3.5"""" x 1
- Hỗ trợ Mainboard: Micro-ATX, ITX
- mặt trước & hông trái là kính cường lực
- Hỗ trợ tản nhiệt CPU 160mm
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",0,xigmatek,Under 1M,vỏ case
https://philong.com.vn,"vỏ case xigmatek infinity queen 1f en48977,1 mặt kính cường lực, sẵn 1fan rgb",0,0 đ,0,Không có,"- Kích thước: 380 x 190 x 447 mm
- Hỗ trợ: 2.5 """" x 1 / 3.5"""" x 1
- Hỗ trợ Mainboard: ATX, Micro-ATX, ITX
- Hỗ trợ VGA 310mm
- KÍNH CƯỜNG LỰC (HÔNG TRÁI)
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",0,xigmatek,,vỏ case
https://philong.com.vn,"laptop lg gram 2022 14zd90q-g.ax51a5 (intel core i5-1240p, ram 8gb, ssd 256gb, vga iris xe graphics, màn hình 14 inch wqxga, non-os, màu trắng)",28290000,28290000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i5-1240P (3.30 GHz upto 4.40 GHz, 12MB)
RAM 8GB LPDDR5
SSD 256GB PCIe NVMe M.2 SSD
VGA: Intel Iris Xe Graphics
Màn hình: 14 inch WQXGA (2560x1600), IPS Non Touch, Anti-Glare, DCI-P3 99% (Typ. / Min 95%), 350nit
Cân nặng: 999g
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"vỏ case xigmatek infinity artic 1f en48960, 1 mặt kính cường lực, sẵn 1 fan rgb",0,0 đ,0,Không có,"- Kích thước: 380 x 190 x 447 mm
- Hỗ trợ: 2.5 """" x 1 / 3.5"""" x 1
- Hỗ trợ Mainboard: ATX, Micro-ATX, ITX
- Hỗ trợ VGA 310mm
- Kính cường lực hông bên trái
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",0,xigmatek,,vỏ case
https://philong.com.vn,"vỏ case xigmatek infinity 1f en48953,1 mặt kính cường lực, sẵn 1 fan rgb",0,0 đ,0,Không có,"- Kích thước: 380 x 190 x 447 mm
- Hỗ trợ: 2.5 """" x 1 / 3.5"""" x 1
- Hỗ trợ Mainboard: ATX, Micro-ATX, ITX
- Hỗ trợ VGA 310mm
- Kính cường lực hông trái
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",0,xigmatek,,vỏ case
https://philong.com.vn,"vỏ case  xigmatek aero 2f black en46591 1 mặt cường lực, 2 fan x20f, max 5f",0,0 đ,0,Không có,"- Vật liệu: SPCC
- Kích thước: 345 x 200 x 390 mm
- Hỗ trợ Mainboard: Micro-ATX, ITX
- CASE kèm sẵn 2 FAN 12CM RGB
- Mặt hông trái kính cường lực
- Cổng kết nối: USB3.0 x 1 - USB2.0 x2 - Audio in/out x 1",0,xigmatek,,vỏ case
https://philong.com.vn,"laptop lg gram 2022 14z90q-g.aj32a5 (intel core i3-1115g4, ram 8gb, ssd 256gb, vga intel uhd graphics, màn hình 14 inch wqxga, win 11 home, màu đen)",25490000,25490000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i3-1115G4 (up to 4.10 GHz, 6MB)
RAM 8GB LPDDR5
SSD 256GB PCIe NVMe M.2 SSD
Intel UHD Graphics
Màn hình: 14 inch WQXGA (2560x1600), 16:10, IPS Non Touch, Anti-Glare
Cân nặng: 999g
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 14zd90q-g.ax32a5 (intel core i3-1115g4, ram 8gb, ssd 256gb, vga intel uhd graphics, màn hình 14 inch wqxga, màu đen)",23290000,23290000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","CPU: Intel Core i3-1115G4 (up to 4.10 GHz, 6MB)
RAM: 8GB LPDDR5
Ổ cứng: 256GB PCIe NVMe M.2 SSD
VGA: Intel UHD Graphics
Màn hình: 14 inch WQXGA (2560x1600), 16:10, IPS Non Touch, Anti-Glare
Cân nặng: 999g
Hệ Điều Hành: Non-OS",1,lg,Above 20M,laptop
https://philong.com.vn,"laptop lg gram 2022 14zd90q-g.ax31a5 (intel core i3-1115g4, ram 8gb, ssd 256gb, vga intel uhd graphics, màn hình 14 inch wqxga, màu trắng)",23290000,23290000 đ,0,"Khuyến mại: Tặng 1 Tai Nghe FP8 (giá niêm yết 4.190.000 Đ)
Chương trình khuyến mãi và Link đổi quà: Xem Tại Đây
Áp dụng đến hết 30/06/2023","Intel Core i3-1115G4 (up to 4.10 GHz, 6MB)
RAM 8GB LPDDR5
SSD 256GB PCIe NVMe M.2 SSD
Intel UHD Graphics
Màn hình 14 inch WQXGA (2560x1600), 16:10, IPS Non Touch, Anti-Glare
Cân nặng: 999g
Hệ Điều Hành: Non-OS",0,lg,Above 20M,laptop
https://philong.com.vn,"máy chiếu công nghệ led viewsonic ls500whe (3000ans, wxga, hdmi, vga)",0,17.500.000 đ,0,Không có,"Độ sáng: 3.000  ANSI Lumens.
Độ phân giải gốc: 1280×800
Độ tương phản: 3.000.000:1
Display Color: 1.07 Billion Colors.
Loại nguồn sáng: LED
Tuổi thọ bóng đèn: up to 30000 giờ",1,viewsonic,,máy chiếu công nghệ led
https://philong.com.vn,tấm lót chuột nhựa cứng có đèn led viền zidli zic-gp102 rgb,0,0 đ,0,Không có,"Vật liệu nhựa cứng
Bàn di chuột  có trang bị led viền RGB xung quang
Nút điều khiển cảm ứng  
Logo Z trên bề mặt cũng đồng bộ LEDS với viền",0,zidli,,tấm lót chuột nhựa cứng có đèn led viền
https://philong.com.vn,ổ cứng gắn trong ssd msi spatium s270 240gb 2.5 inch sata 3,500000,500000 đ,0,Không có,"Model: SPATIUM S270
Giao diện: SATA 3 2.5 inch
Dung lượng: 240GB
Read/Write: 500/360 MB/s",0,msi,Under 1M,ổ cứng gắn trong ssd
https://philong.com.vn,"ssd msi spatium s270 120gb 2.5 inch sata 3, hàng chính hãng, bảo hành 36 tháng",0,590.000 đ,0,Không có,"Model: SPATIUM S270
Giao diện: SATA 3 2.5 inch
Dung lượng: 120GB
Read/Write: 500/360 MB/s",0,msi,,ssd
https://philong.com.vn,"laptop lenovo thinkbook 15 g3 acl (21a400cfvn) (amd ryzen 5-5500u, ram 8gb, ssd 512gb, 15.6inch fhd, win 11 bản quyền)",0,0 đ,0,"Khuyến mại: Vòng quay may mắn trúng phiếu mua hàng lên đến 500.000đ
Balo laptop hoặc túi xách Laptop trị giá 350.000đ
Trả góp lãi suất 0% áp dụng cho thẻ tín dụng Sacombank, VPbank.
Trả góp lãi suất ưu đãi áp dụng cho nhà tài chính HD Saison và ACS. Trả góp lãi suất uư đãi thông qua cổng MPOS áp dụng cho thẻ tín dụng: Citibank, Eximbank, HSBC, MSB, Techcombank, Nam Á, Shinhan bank, TP bank, Seabank, Kiên Long bank, OCB, VIB, ACB, MB, Vietcombank, SHB...","AMD Ryzen  5 5500U (2,10Ghz lên đến 4,0 GHz, 6 lõi, 12 luồng, 8MB Cache)
RAM 8GB DDR4 3200MHz tích hợp + (1 x khe cắm DDR4 SO-DIMM)
SSD 512GB SSD M.2 PCIe
AMD Radeon Graphics Vega
Màn hình 15,6inch FHD, IPS 
Windows 11 home SL 64-bit",0,lenovo,,laptop
https://philong.com.vn,"vỏ case sama 4301 (atx, 3 fan argb, hub max 6f argb)",1250000,1250000 đ,0,Không có,"Màu: Thùng đen nhám, mặt nạ kính,  nắp hông trong kính cường lực
Chất liệu: Thép không rỉ dày 0.7mm, khung sơn đen tĩnh điện
Kích thước:.430 x 215 x 465 (Dài x Rộng x Cao)
Loại main:  Micro-ATX / ATX / M-ATX / E-ATX",1,sama,1M to 5M,vỏ case
https://philong.com.vn,"vỏ case sama 3705 (1 mặt cường lực hông, 1 led trip trước, 1 fan argb, max6f)",940000,940000 đ,0,Không có,"Màu sắc: Thùng đen bóng, kính cường lực bên hông
Chất liệu: Thép không rỉ, khung sơn đen tĩnh điện",0,sama,Under 1M,vỏ case
https://philong.com.vn,ổ cứng ssd wd black sn770 500gb (wds500g3x0e) m.2 2280 nvme pcie 4.0x4,1590000,1590000 đ,0,Không có,"Dung lượng : 500GB
Chuẩn kết nối: M.2 2280 PCIe Gen4 x4
Tốc độ đọc ghi: 5000MB/s - 4000MB/s",0,western digital,1M to 5M,ổ cứng ssd wd black sn770 500gb (wds500g3x0e) m.2 2280 nvme pcie 4.0x4
https://philong.com.vn,"vỏ case máy tính sama l01 (no fan, 2xusb2.0, 2xjack3.5 trước)",0,0 đ,0,Không có,"Hỗ trợ mainboard: Micro-ATX, ATX
Khay mở rộng tối đa: 2 x 3.5"", 2 x 2.5""
USB: 2 x USB 2.0",0,sama,,vỏ case máy tính
https://philong.com.vn,"vỏ case máy tính sama l03 (no fan, 2xusb2.0, 2xjack3.5 trước)",350000,350000 đ,0,Không có,"Hỗ trợ mainboard: Micro-ATX, ATX
Khay mở rộng tối đa: 2 x 3.5"", 2 x 2.5""
USB: 2 x USB 2.0",1,sama,Under 1M,vỏ case máy tính
https://philong.com.vn,"laptop asus tuf gaming a15 fa507rm-hn018w (amd ryzen 7-6800h, ram 8gb, ssd 512gb, rtx 3060 6gb, màn hình 15.6-inch fhd, windowns 11 home, jaeger gray)  hàng chính hãng bảo hành 24 tháng",29990000,30.990.000 đ,3,"Khuyến mại: Balo chính hãng Phi Long trị giá 350.000đ
Chuột gaming Newmen G11 trị giá 175.000đ
Trả góp lãi suất 0% áp dụng cho thẻ tín dụng Sacombank, VPbank.
Trả góp lãi suất ưu đãi áp dụng cho nhà tài chính HD Saison và ACS. Trả góp lãi suất uư đãi thông qua cổng MPOS áp dụng cho thẻ tín dụng: Citibank, Eximbank, HSBC, MSB, Techcombank, Nam Á, Shinhan bank, TP bank, Seabank, Kiên Long bank, OCB, VIB, ACB, MB, Vietcombank, SHB...","AMD Ryzen 7-6800H (3.2GHz upto 4.7GHz, 16MB)
RAM 8GB DDR5-4800Mhz SO-DIMM (2 khe, tối đa 32GB)
SSD 512GB M.2 NVMe PCIe 3.0 SSD
VGA NVIDIA GeForce RTX 3060 6GB GDDR6
Màn hình15.6-inch FHD, 144Hz, IPS, 250 nits, SRGB 62.5%
Windows 11 Home bản quyền",0,asus,Above 20M,laptop
https://philong.com.vn,"laptop asus tuf gaming fx517ze-hn045w (core i5-12450h, ram 8gb, ssd 512gb, geforce rtx 3050ti, màn hình 15.6 inch fhd 144hz, windows 11 home, màu đen)",23490000,25.990.000 đ,10,"Khuyến mại: Balo chính hãng Phi Long trị giá 350.000đ
Chuột gaming Newmen G11 trị giá 175.000đ
Trả góp lãi suất 0% áp dụng cho thẻ tín dụng Sacombank, VPbank.
Trả góp lãi suất ưu đãi áp dụng cho nhà tài chính HD Saison và ACS. Trả góp lãi suất uư đãi thông qua cổng MPOS áp dụng cho thẻ tín dụng: Citibank, Eximbank, HSBC, MSB, Techcombank, Nam Á, Shinhan bank, TP bank, Seabank, Kiên Long bank, OCB, VIB, ACB, MB, Vietcombank, SHB...","CPU: Intel Core i5-12450H Processor (3.30 GHz upto 4.40 GHz, 12MB)
RAM: 8GB DDR5-4800 SO-DIMM (2x SO-DIMM slots, tối đa 32GB)
Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD
VGA: NVIDIA GeForce RTX 3050Ti
Màn hình: 15.6 inch FullHD (1920 x 1080) 16:9 144Hz Value IPS-level 45% NTSC
Hệ điều hành: Windows 11 Home",1,asus,Above 20M,laptop
https://philong.com.vn,"laptop asus rog zephyrus g14 ga401qc-k2199w ( ryzen 7-5800hs, ram 8gb, ssd 512gb, geforce rtx 3050, màn hình 14inch wqxga 120hz, windows 11 home bản quyền, eclipse gray)",26990000,26990000 đ,0,"Khuyến mại: Balo chính hãng Phi Long trị giá 350.000đ
Chuột gaming Newmen G11 trị giá 175.000đ
Trả góp lãi suất 0% áp dụng cho thẻ tín dụng Sacombank, VPbank.
Trả góp lãi suất ưu đãi áp dụng cho nhà tài chính HD Saison và ACS. Trả góp lãi suất uư đãi thông qua cổng MPOS áp dụng cho thẻ tín dụng: Citibank, Eximbank, HSBC, MSB, Techcombank, Nam Á, Shinhan bank, TP bank, Seabank, Kiên Long bank, OCB, VIB, ACB, MB, Vietcombank, SHB...","CPU: AMD Ryzen 7-5800HS (2.8GHz up to 4.4GHz, 16MB Cache)
RAM: 8GB DDR4 on board ( 1khe tối đa 24Gb)
Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD
VGA: NVIDIA GeForce RTX 3050
Màn hình: 14 inch WQXGA (2560 x 1600) 16:9, 120Hz, 3ms
Hệ điều hành: Windows 11 home SL 64-bit",0,asus,Above 20M,laptop
https://philong.com.vn,"laptop asus tuf gaming fa507rr-hn835w (ryzen 7-6800h, ram 16gb, ssd 512gb, rtx 3070 8gb, màn hình 15.6inch fhd 144hz, win 11 bản quyền, jaeger gray)",37990000,42.990.000 đ,12,"Khuyến mại: Balo chính hãng Phi Long trị giá 350.000đ
Chuột gaming Newmen G11 trị giá 175.000đ
Trả góp lãi suất 0% áp dụng cho thẻ tín dụng Sacombank, VPbank.
Trả góp lãi suất ưu đãi áp dụng cho nhà tài chính HD Saison và ACS. Trả góp lãi suất uư đãi thông qua cổng MPOS áp dụng cho thẻ tín dụng: Citibank, Eximbank, HSBC, MSB, Techcombank, Nam Á, Shinhan bank, TP bank, Seabank, Kiên Long bank, OCB, VIB, ACB, MB, Vietcombank, SHB...","CPU: AMD Ryzen 7-6800H (3.2GHz upto 4.7GHz, 16MB)
RAM: 16GB DDR5-4800Mhz SO-DIMM (2 khe, tối đa 32GB)
Ổ cứng: 512GB M.2 NVMe PCIe 3.0 SSD
VGA: NVIDIA GeForce RTX 3070 8GB GDDR6
Màn hình: 15.6inch FHD (1920 x 1080) 16:9, 144Hz, IPS, 250 nits, SRGB 62.5%
Hệ điều hành: Windows 11 home SL 64-bit",0,asus,Above 20M,laptop
https://philong.com.vn,giá đỡ vga kèm cáp riser cooler master univesal (kfvk01),890000,1.090.000 đ,18,Không có,Không có,0,canon,Under 1M,giá đỡ vga kèm cáp riser cooler master univesal (kfvk01)
